archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199444, Requested 674. Please try again in 50.976s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199405, Requested 635. Please try again in 17.28s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199920, Requested 2025. Please try again in 14m0.23"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199881, Requested 674. Please try again in 3m59.76s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199841, Requested 676. Please try again in 3m43.344"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T07:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199802, Requested 676. Please try again in 3m26.496"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 617. Please try again in 4m19.632"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199945, Requested 622. Please try again in 4m4.944s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 622. Please try again in 3m47.664"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199866, Requested 619. Please try again in 3m29.52s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199826, Requested 617. Please try again in 3m11.376"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199787, Requested 623. Please try again in 2m57.12s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199747, Requested 570. Please try again in 2m16.944"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199708, Requested 568. Please try again in 1m59.232"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199668, Requested 621. Please try again in 2m4.848s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199629, Requested 568. Please try again in 1m25.104"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199589, Requested 621. Please try again in 1m30.72s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199550, Requested 621. Please try again in 1m13.872"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199510, Requested 568. Please try again in 33.69599"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199471, Requested 623. Please try again in 40.608s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T08:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199431, Requested 623. Please try again in 23.328s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198369, Requested 2024. Please try again in 2m49.77"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198330, Requested 2023. Please try again in 2m32.49"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198290, Requested 2023. Please try again in 2m15.21"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198250, Requested 2026. Please try again in 1m59.23"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198873, Requested 2023. Please try again in 6m27.07"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199685, Requested 871. Please try again in 4m0.1919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199646, Requested 2027. Please try again in 12m2.73"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199606, Requested 2025. Please try again in 11m44.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199566, Requested 2025. Please try again in 11m27.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199527, Requested 2025. Please try again in 11m10.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 677. Please try again in 1m10.848"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199448, Requested 2025. Please try again in 10m36.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199408, Requested 2025. Please try again in 10m19.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199366, Requested 2027. Please try again in 10m1.77"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T09:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199327, Requested 2027. Please try again in 9m44.92"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198340, Requested 2024. Please try again in 2m37.24"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199657, Requested 728. Please try again in 2m46.32s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199617, Requested 2026. Please try again in 11m49.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199578, Requested 725. Please try again in 2m10.896"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199538, Requested 2023. Please try again in 11m14.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199498, Requested 2027. Please try again in 10m58.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199458, Requested 2027. Please try again in 10m41.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199418, Requested 2025. Please try again in 10m23.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199379, Requested 2025. Please try again in 10m6.52"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199340, Requested 727. Please try again in 28.944s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199915, Requested 2025. Please try again in 13m58.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199876, Requested 2025. Please try again in 13m41.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199836, Requested 2027. Please try again in 13m24.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T10:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199796, Requested 2027. Please try again in 13m7.53"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 608. Please try again in 4m15.744"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199944, Requested 599. Please try again in 3m54.576"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199904, Requested 655. Please try again in 4m1.488s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199865, Requested 655. Please try again in 3m44.64s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199825, Requested 2027. Please try again in 13m20.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199786, Requested 2027. Please try again in 13m3.21"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199746, Requested 829. Please try again in 4m8.4s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199707, Requested 619. Please try again in 2m20.832"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199667, Requested 598. Please try again in 1m54.48s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199628, Requested 607. Please try again in 1m41.52s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199588, Requested 607. Please try again in 1m24.24s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199549, Requested 598. Please try again in 1m3.504s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199509, Requested 659. Please try again in 1m12.576"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T11:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199470, Requested 831. Please try again in 2m10.032"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199006, Requested 2023. Please try again in 7m24.52"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199570, Requested 626. Please try again in 1m24.672"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199530, Requested 626. Please try again in 1m7.3919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199488, Requested 2023. Please try again in 10m52.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199451, Requested 2023. Please try again in 10m36.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199412, Requested 604. Please try again in 6.912s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199369, Requested 2027. Please try again in 10m3.07"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199935, Requested 2025. Please try again in 14m6.72"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199897, Requested 2025. Please try again in 13m50.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199858, Requested 624. Please try again in 3m28.224"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199818, Requested 624. Please try again in 3m10.944"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199779, Requested 624. Please try again in 2m54.095"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199739, Requested 626. Please try again in 2m37.68s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T12:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199699, Requested 627. Please try again in 2m20.832"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198073, Requested 2024. Please try again in 41.904s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198033, Requested 2023. Please try again in 24.1919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197994, Requested 2023. Please try again in 7.344s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198533, Requested 2026. Please try again in 4m1.488"
